Altium Designer Pick and Place Locations
D:\H_BAIDU\Project\NS6202_IPN\Output\2020-11-11\Pick Place\Pick Place for NS6202_V4.0.txt

========================================================================================================================
File Design Information:

Date:       11-11-20
Time:       13:36
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

Designator Comment               Layer       Footprint    Center-X(mm) Center-Y(mm) Rotation Description 
Q3         MMBT3906              TopLayer    SOT-23       -2.0371      21.8364      90       ""          
PC2        ASSR-4118             TopLayer    ASSR-4118    -11.5860     18.0340      90       ""          
PC1        PC817                 TopLayer    PC817        -10.9160     23.7533      180      ""          
L1         CDRH5D18NP-100NC-10uH TopLayer    CDRH5D18NP   8.6360       -18.1610     180      ""          
D2         1N4148                BottomLayer SOD-523      -2.2860      22.9870      360      ""          
BC1        0.1uF                 TopLayer    CS-1005      -16.9075     2.1400       90       ""          
U3         MAX3485ESA            TopLayer    SOIC-8       -6.0431      10.8291      270      ""          
R43        10K_1%                TopLayer    RS-1005      -6.6040      -13.2027     360      ""          
R42        26.1K_1%              TopLayer    RS-1005      -6.6385      -11.9380     360      ""          
R41        100K                  TopLayer    RS-1005      -1.5240      -17.6530     180      ""          
R26        120/NI                TopLayer    RS-1005      -11.5570     27.5590      0        ""          
R25        10K                   TopLayer    RS-1005      -11.1070     9.3980       90       ""          
R24        10K                   BottomLayer RS-1005      -9.3980      17.5260      270      ""          
R23        47                    BottomLayer RS-1005      -10.7950     17.5260      90       ""          
R22        10K                   BottomLayer RS-1005      -12.5730     15.7480      180      ""          
J5         12505WS-06            TopLayer    12505WS-6P   -21.4470     7.6750       90       ""          
J3         12505WS-08            BottomLayer 12505WS-8P   -12.3916     -25.8235     155      ""          
C7         10nF                  TopLayer    CS-1005      16.2560      -12.1920     270      ""          
C6         10nF                  TopLayer    CS-1005      13.3350      -10.2870     180      ""          
J4         05005HS-40            TopLayer    05005HS-40P  -2.5230      -8.0310      360      ""          
D1         RB051L-40             TopLayer    SOD-106      -13.0216     -22.9870     360      ""          
R28        10K                   TopLayer    RS-1005      -11.5570     14.0970      360      ""          
R29        47                    BottomLayer RS-1005      -12.0650     17.5260      90       ""          
R31        100                   TopLayer    RS-1005      -11.5570     12.7341      360      ""          
C24        0.1uF                 BottomLayer CS-1608      -26.7970     -11.8110     180      ""          
C25        0.1uF                 BottomLayer CS-1608      -26.7970     -8.7630      180      ""          
Q1         MMBT6427              TopLayer    SOT-23       -11.9456     -15.1079     360      ""          
Q2         MMBT6427              TopLayer    SOT-23       20.1968      -4.1288      360      ""          
R3         10K                   TopLayer    RS-1005      17.0180      -3.1750      180      ""          
R4         10K                   BottomLayer RS-1005      -13.0810     -12.1990     90       ""          
R32        75                    BottomLayer RS-1005      -25.5270     -13.4690     360      ""          
R33        75                    BottomLayer RS-1005      -25.5270     -7.1190      360      ""          
T1         TRC41604NL            TopLayer    TRC41604NL   -21.0820     -10.2870     90       ""          
BC2        0.1uF                 BottomLayer CS-1608      23.3999      -1.5240      90       ""          
J9         12505WS-06            BottomLayer 12505WS-6P   -13.0648     25.3866      205      ""          
J11        12505WS-04//NI        BottomLayer 12505WS-4P   -24.5323     13.9830      60       ""          
R7         10K                   TopLayer    RS-1005      -25.7160     5.7150       270      ""          
R8         10K                   TopLayer    RS-1005      -25.7160     7.7000       90       ""          
R16        10K                   BottomLayer RS-1005      -11.8110     13.8430      90       ""          
R17        10K                   BottomLayer RS-1005      -20.9550     0.0000       270      ""          
U6         DRV8834PWP            TopLayer    TSSOP-24-PAD 7.1120       10.4140      270      ""          
J12        12505WS-08            TopLayer    12505WS-8P   9.5250       21.3360      360      ""          
